,url,website,title,browseDate,Categories
117,https://signin.aws.amazon.com/signin?redirect_uri=https%3A%2F%2Fportal.aws.amazon.com%2Fbilling%2Fsignup%2Fresume&client_id=signup&code_challenge_method=SHA-256&code_challenge=dGGSXxoRKKqWZSSYItX69PyY4DFsiCEkhVO8nHWzPP4,signin.aws.amazon.com,Amazon Web Services Sign-In,2024-12-02,Cloud Services
118,https://gradapp.berkeley.edu/apply/frm?c639a63d-5e89-4b3b-a96f-85af13942dea,gradapp.berkeley.edu,Payment / Fee Waiver,2024-12-03,Education
119,https://en.wikipedia.org/wiki/The_Gods_of_Guilt,en.wikipedia.org,The Gods of Guilt - Wikipedia,2024-12-03,Knowledge Base
120,https://www.goal.com/en-us/lists/lionel-messi-ronaldo-and-luis-suarez-all-on-one-team-five-best-fifpro-men-s-world-11s-ever-assembled-ranked/blt6513567f8b966c03,www.goal.com,"Lionel Messi, Ronaldo and Luis Suarez, all in the same attack? The five best FIFPRO Men's World 11s ever assembled - ranked | Goal.com US",2024-12-03,Sports News
121,https://www.netflix.com/title/80113647,www.netflix.com,Netflix,2024-12-02,Streaming
122,https://mail.google.com/mail/u/0/?tab=rm&ogbl,mail.google.com,Gmail,2024-12-03,Email
123,https://docs.google.com/document/d/1569saKH_JE0F4hLtdbUcrNSYYSTWFAnQ5-rEe62KqBI/edit?tab=t.0,docs.google.com,Untitled document - Google Docs,2024-12-02,Collaboration
124,https://dl.acm.org/doi/10.1145/3442381.3450056,dl.acm.org,User Tracking in the Post-cookie Era: How Websites Bypass GDPR Consent to Track Users | Proceedings of the Web Conference 2021,2024-12-02,Research
125,https://drive.google.com/drive/u/0/my-drive,drive.google.com,My Drive - Google Drive,2024-12-02,Storage
126,https://www.netflix.com/browse,www.netflix.com,Netflix,2024-12-02,Streaming
127,https://www.overleaf.com/project/65fe00b87e28474ac033d9cb,www.overleaf.com,"Restricted - Overleaf, Online LaTeX Editor",2024-12-03,Collaboration
128,https://www.google.com/search?q=hello&oq=hello&gs_lcrp=EgZjaHJvbWUqDQgAEAAY4wIYsQMYgAQyDQgAEAAY4wIYsQMYgAQyCggBEC4YsQMYgAQyCggCEC4YsQMYgAQyEAgDEC4YxwEYsQMY0QMYgAQyEwgEEC4YxwEYsQMY0QMYgAQYigUyEAgFEAAYgwEYsQMYgAQYigUyCggGEAAYsQMYgAQyBwgHEAAYgAQyEAgIEAAYgwEYsQMYgAQYigUyBwgJEAAYgATSAQgxMDcwajBqN6gCCLACAQ&sourceid=chrome&ie=UTF-8,www.google.com,hello - Google Search,2024-12-02,Search
129,https://portal.aws.amazon.com/billing/signup?type=register#/,portal.aws.amazon.com,AWS Console - Signup,2024-12-03,Cloud Services
130,https://gradapp.berkeley.edu/apply/job,gradapp.berkeley.edu,Employment History,2024-12-03,Education
131,https://canvas.uchicago.edu/courses/58361/assignments/680130,canvas.uchicago.edu,Canvas LMS,2024-12-03,Education
132,https://en.wikipedia.org/wiki/The_Brass_Verdict,en.wikipedia.org,The Brass Verdict - Wikipedia,2024-12-03,Knowledge Base
133,https://www.goal.com/en-us,www.goal.com,"Soccer News, Live Scores, Results & Transfers | Goal.com US",2024-12-03,Sports News
134,https://us-east-2.console.aws.amazon.com/console/home?region=us-east-2#,us-east-2.console.aws.amazon.com,AWS Management Console,2024-12-03,Cloud Services
135,https://devpost.com/submit-to/22272-google-chrome-built-in-ai-challenge/manage/submissions/570960-papaya-cookiemonster/finalization,devpost.com,Devpost,2024-12-02,Hackathons
136,https://github.com/rammkripa/data_interaction_final,github.com,rammkripa/data_interaction_final,2024-12-02,Development
137,https://mail.google.com/mail/u/2/,mail.google.com,The University of Chicago Mail,2024-12-03,Email
138,https://portal.uchicago.edu/ais/,portal.uchicago.edu,my.UChicago,2024-12-03,University
139,https://devpost.com/software/papaya-cookiemonster,devpost.com,Papaya CookieMonster | Devpost,2024-12-02,Hackathons
140,https://us-east-2.console.aws.amazon.com/s3/buckets/papaya-data-bucket?region=us-east-2&bucketType=general&prefix=data_browsing/a2591b04-2b5d-47df-9a8e-fcb74f2b3310/&showversions=false,us-east-2.console.aws.amazon.com,papaya-data-bucket - S3 bucket | S3 | us-east-2,2024-12-02,Cloud Services
141,https://www.goal.com/en-us/lists/ruud-van-nistelrooy-hurt-disappointed-man-utd-exit-new-leicester-boss-opens-up-conversation-ruben-amorim/blt71a3ec59ea34cabf,www.goal.com,Ruud van Nistelrooy 'hurt' and 'disappointed' by enforced Man Utd exit as new Leicester boss opens up on 'man to man' conversation with Ruben Amorim | Goal.com US,2024-12-03,Sports News
142,https://devpost.com/software/papaya-cookiemonster#updates,devpost.com,Papaya CookieMonster | Devpost,2024-12-02,Hackathons
143,https://api-6b447a0c.duosecurity.com/frame/v4/auth/prompt?sid=frameless-69972798-104f-4fd6-b326-6c7e06779c3c,api-6b447a0c.duosecurity.com,Duo Security,2024-12-03,Security
144,https://mail.google.com/mail/u/2/,mail.google.com,The University of Chicago Mail,2024-12-03,Email
145,https://www.overleaf.com/login,www.overleaf.com,"Log in to Overleaf - Overleaf, Online LaTeX Editor",2024-12-03,Collaboration
146,https://docs.google.com/document/d/1aSmBF8DSRA2c6AWbtFdUDFZTkiKRBK94D6IjRsaB7SQ/edit?tab=t.0,docs.google.com,Personal Statement - Google Docs,2024-12-02,Collaboration
147,https://www.google.com/search?q=uchicago+academic+calendar&oq=uchicago+aca&gs_lcrp=EgZjaHJvbWUqDAgAECMYJxiABBiKBTIMCAAQIxgnGIAEGIoFMgYIARBFGDkyBwgCEAAYgAQyBwgDEAAYgAQyBwgEEAAYgAQyBggFEEUYPDIGCAYQRRg8MgYIBxBFGDyoAgCwAgA&sourceid=chrome&ie=UTF-8,www.google.com,uchicago academic calendar - Google Search,2024-12-03,Search
148,https://www.overleaf.com/project/66ede89f9e724858cd989a23,www.overleaf.com,Online LaTeX Editor Overleaf,2024-12-03,Collaboration
149,https://googlechromeai.devpost.com/,googlechromeai.devpost.com,Google Chrome Built-in AI Challenge: Develop a web application or Chrome Extension that uses one or more Chrome built-in AI APIs to interact with integrated models such as Gemini Nano. - Devpost,2024-12-02,Hackathons
150,https://uchicago.okta.com/app/uchicago_canvas_1/exk4c36t2q9kwtQ18697/sso/saml?SAMLRequest=fVLLUsIwFN37FZ3s2zSlgM0AMyjjyIwPBHThhgnpFTK0Sc1NfPy9ofjAhW5PziPnJAMUddXwsXdbPYdnD%2Biit7rSyNuDIfFWcyNQIdeiBuRO8sX4%2BopnScoba5yRpiJHkv8VAhGsU0aTaDoZklW3vy4yJvK4k6V5nJfdTlysu%2F24x7q9Yi1TIfsFiR7AYtAMSbAIQkQPU41OaBegNMtjlsVpZ5nmnDHOskcSTUIPpYVrVVvnGuSUerlVUmxMYnZOJNLUVDTNN7qSQr8IXDEKb7tcdnouey52r%2B6OnfaKPkU0dN%2BPROOvDudGo6%2FBLsC%2BKAn386ufrINZ8h0JpaeV2Sj9aTL7nO5M6VLpzf%2BrrQ8k5JfL5Sye3S6WZDTY%2B%2FB2Czvapx4XVGEd66XzFtqee242oMeSweHhb0LYdDIzlZLv0YWxtXB%2F34UlrEVUGT%2B1VO41NiDVk4IyDFNV5vXcgnAwJCEfCB0dQn9%2FsNHJBw%3D%3D,uchicago.okta.com,UChicago - Signing in...,2024-12-03,Authentication
151,https://www.google.com/search?q=cookie+banners&oq=cookie+banners&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQABiABDIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIGCAcQRRg90gEIMTkxM2owajeoAgCwAgA&sourceid=chrome&ie=UTF-8,www.google.com,cookie banners - Google Search,2024-12-02,Search
152,https://github.com/rammkripa/data_interaction_final,github.com,rammkripa/data_interaction_final,2024-12-02,Development
153,https://canvas.uchicago.edu/,canvas.uchicago.edu,Dashboard,2024-12-03,Education
154,https://www.netflix.com/browse,www.netflix.com,Netflix,2024-12-03,Streaming
155,https://devpost.com/submit-to/22272-google-chrome-built-in-ai-challenge/manage/submissions/570960-papaya-cookiemonster/project_details/edit,devpost.com,Devpost,2024-12-02,Hackathons
156,https://www.gradescope.com/courses/875508/assignments/5274951/submissions/293885559/select_pages,www.gradescope.com,Select Pages for Project - Write up | Gradescope,2024-12-02,Education
157,https://canvas.uchicago.edu/,canvas.uchicago.edu,Dashboard,2024-12-03,Education
158,https://studio.youtube.com/channel/UCwyZiFI9kTTrlJuEo3DmFqQ/videos?d=ud,studio.youtube.com,YouTube Creator Studio,2024-12-03,Video Sharing
159,https://googlechromeai.devpost.com/?ref_feature=challenge&ref_medium=your-open-hackathons&ref_content=Submissions+open,googlechromeai.devpost.com,Google Chrome Built-in AI Challenge: Develop a web application or Chrome Extension that uses one or more Chrome built-in AI APIs to interact with integrated models such as Gemini Nano. - Devpost,2024-12-03,Hackathons
160,https://www.google.com/search?q=aarhus+university+2021+cookie+banner+study&sca_esv=30564aca3a70cbd7&sxsrf=ADLYWILGwlT9jm5xgrGl54ktG_bLgKJdeA%3A1733169915939&ei=-xJOZ7qAOZeVwbkPj725oAg&ved=0ahUKEwj66bKJ8YmKAxWXSjABHY9eDoQQ4dUDCA8&uact=5&oq=aarhus+university+2021+cookie+banner+study&gs_lp=Egxnd3Mtd2l6LXNlcnAiKmFhcmh1cyB1bml2ZXJzaXR5IDIwMjEgY29va2llIGJhbm5lciBzdHVkeTIFECEYoAEyBRAhGKABMgUQIRigATIFECEYoAFI9AxQAFiSC3AAeACQAQCYAXegAfsEqgEDMy4zuAEDyAEA-AEBmAIGoAKPBcICBRAhGKsCmAMAkgcDMi40oAf-Ig&sclient=gws-wiz-serp,www.google.com,aarhus university 2021 cookie banner study - Google Search,2024-12-02,Search
161,https://docs.google.com/presentation/d/1Bolc2W132ttbF_jvBQwAHekDOeQmRh3rLXyXO-vrsbk/edit#slide=id.g30130e5d47b_0_3,docs.google.com,Final Presentation - Google Slides,2024-12-02,Collaboration
162,https://www.youtube.com/,www.youtube.com,YouTube,2024-12-03,Entertainment
163,https://stackoverflow.com/questions/56895865/how-to-use-local-static-images-in-svelte,stackoverflow.com,How to use local static images in Svelte - Stack Overflow,2024-12-02,Development
164,https://cookie-monster-preferences-api-499c0307911c.herokuapp.com/docs,cookie-monster-preferences-api-499c0307911c.herokuapp.com,FastAPI - Swagger UI,2024-12-02,Privacy API
165,https://github.com/kalealex/data315-au24/blob/main/coursework/assignment1.pdf,github.com,data315-au24/coursework/assignment1.pdf at main · kalealex/data315-au24,2024-12-03,Development
166,https://www.goal.com/en-us,www.goal.com,"Soccer News, Live Scores, Results & Transfers | Goal.com US",2024-12-03,Sports News
167,https://us-east-2.console.aws.amazon.com/s3/buckets/papaya-data-bucket?bucketType=general&region=us-east-2&tab=objects#,us-east-2.console.aws.amazon.com,papaya-data-bucket - S3 bucket | S3 | us-east-2,2024-12-02,Cloud Services
168,https://www.google.com/search?q=story&oq=story&gs_lcrp=EgZjaHJvbWUyEQgAEEUYORhDGLEDGIAEGIoFMgwIARAAGEMYgAQYigUyDQgCEC4YgwEYsQMYgAQyDAgDEAAYQxiABBiKBTIWCAQQLhiDARivARjHARixAxiABBiOBTIGCAUQRRg8MgYIBhBFGD0yBggHEEUYPdIBBzkxN2owajeoAgCwAgA&sourceid=chrome&ie=UTF-8,www.google.com,story - Google Search,2024-12-02,Search
169,https://bcsweb.is.berkeley.edu/psc/bcsprd/view/%7bV2%7dCS7fMJHcW5vArf.UyRNGWHFXFi2.gUGyDIm05rc5.QSIZ0PP53qHacU8y.Vmyy0pwM_WshV0czk4SCBvmSJmKVAw_P5tVNoq75_J3EH8g3ZuJYtYik_kof4XyueGC4_3LRK2YO5ykmZq.15DCGEHJWckp4Has6ySyohrn8NwjWyzfOhCMuS8CdtPGa5QvnEG/SSR_TSRPT.pdf,bcsweb.is.berkeley.edu,,2024-12-03,University Portal
170,https://discord.com/invite/google-dev-community,discord.com,Discord,2024-12-03,Communication
171,https://gradapp.berkeley.edu/apply/frm?0b809f39-1598-4017-bdef-38c8fb87f9a6,gradapp.berkeley.edu,Supporting Materials,2024-12-03,Education
172,https://chatgpt.com/,chatgpt.com,ChatGPT,2024-12-02,AI
173,https://docs.google.com/document/d/1lmSd3-Li8wrkSSWS5-UqqqYfdOMqdMDffUkyrIlKiYE/edit?tab=t.0#heading=h.cf2ib3tblq4b,docs.google.com,DATA 315 Presentations - Google Docs,2024-12-03,Collaboration
174,https://canvas.uchicago.edu/courses/58361/quizzes/126525,canvas.uchicago.edu,Class 9 Preparation POV: BUSN 34103 01 (Autumn 2024) Building the New Venture,2024-12-03,Education
175,https://docs.google.com/forms/u/0/d/e/1FAIpQLScd0mkM9wPPd4Tv_3YzyDd5kcgkmHTGLPGpEbGVxiuz4h6M9Q/formResponse,docs.google.com,BNV Fall 2024 - Final Point Peer Evaluation,2024-12-03,Collaboration
176,https://www.gradescope.com/courses/875508/assignments/5274951/submissions/293885559,www.gradescope.com,View Submission | Gradescope,2024-12-02,Education
177,https://docs.google.com/presentation/d/1QYREqeZt-bNLlkH1Fv5MhXj89hEkc7o_vAQ7qUAUboY/edit#slide=id.g3147e6df757_0_55,docs.google.com,BNV Pitch: Papaya Privacy Co. - Google Slides,2024-12-03,Collaboration
178,https://accounts.google.com/v3/signin/confirmidentifier?authuser=0&continue=https%3A%2F%2Fchrome.google.com%2Fwebstore%2Fdevconsole%2F&hl=en&ifkv=AcMMx-fTy5A5xJfTCWZ-3lH1HSbJDYKMOmTT1F8m6Z8f-AJ5D1GTASK5FX8zWMC-2PoAvfWxOafx4Q&passive=180&service=chromewebstore&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1829659429%3A1733178311834055&ddm=1,accounts.google.com,Chrome Web Store,2024-12-02,Authentication
179,https://yourdatastory.netlify.app/,yourdatastory.netlify.app,Papaya Privacy: Your Data Story,2024-12-02,Privacy Project
180,https://www.linkedin.com/in/dndanniliu/,www.linkedin.com,(1) Danni Liu | LinkedIn,2024-12-03,Professional Network
181,https://www.google.com/search?q=how+does+attorney+client+privilege+work&oq=how+does+attorney+client+&gs_lcrp=EgZjaHJvbWUqBwgAEAAYgAQyBwgAEAAYgAQyBggBEEUYOTIICAIQABgWGB4yCAgDEAAYFhgeMggIBBAAGBYYHjIICAUQABgWGB4yCAgGEAAYFhgeMggIBxAAGBYYHjIICAgQABgWGB4yCAgJEAAYFhgeqAIAsAIA&sourceid=chrome&ie=UTF-8,www.google.com,how does attorney client privilege work - Google Search,2024-12-02,Search
182,http://localhost:5173/,localhost,Papaya Privacy: Your Data Story,2024-12-02,Localhost
183,https://docs.google.com/forms/u/0/d/e/1FAIpQLSeTjOueKGlaREDJEySO5MoxuN8BqMD1hOdj3CpKKeEVMoNDKA/formResponse,docs.google.com,Google Chrome Built-in AI Challenge Feedback Submission Form,2024-12-03,Collaboration
184,https://www.goal.com/en-us,www.goal.com,"Soccer News, Live Scores, Results & Transfers | Goal.com US",2024-12-03,Sports News
185,https://www.linkedin.com/in/ram-m-kripa/,www.linkedin.com,(3) Ram Mukund Kripa | LinkedIn,2024-12-03,Professional Network
186,https://canvas.uchicago.edu/courses/58361/assignments,canvas.uchicago.edu,Assignments: BUSN 34103 01 (Autumn 2024) Building the New Venture,2024-12-03,Education
187,https://www.google.com/search?q=Week+to+week+retention&oq=Week+to+week+retention&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIICAEQABgWGB4yCAgCEAAYFhgeMg0IAxAAGIYDGIAEGIoFMg0IBBAAGIYDGIAEGIoFMgoIBRAAGIAEGKIEMgoIBhAAGIAEGKIEMgoIBxAAGIAEGKIEMgoICBAAGKIEGIkFMgoICRAAGIAEGKIE0gEINDE5NWowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,www.google.com,Week to week retention - Google Search,2024-12-02,Search
188,https://github.com/apps/netlify/installations/select_target,github.com,Installing Netlify,2024-12-02,Development
189,https://www.google.com/search?q=how+does+attorney+client+privelge+work&oq=how+does+attorney+client+privelge+work&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIJCAEQABgNGIAEMggIAhAAGBYYHjIICAMQABgWGB4yDQgEEAAYhgMYgAQYigUyDQgFEAAYhgMYgAQYigUyCggGEAAYgAQYogQyCggHEAAYgAQYogQyCggIEAAYgAQYogTSAQg2NTc1ajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,www.google.com,how does attorney client privelge work - Google Search,2024-12-02,Search
190,https://docs.pydantic.dev/2.0/usage/types/datetime/,docs.pydantic.dev,Datetimes - Pydantic,2024-12-02,Documentation
191,https://docs.google.com/document/d/1HULU8CS8Ow8yqhiooxxjCnwF6kmx2f_xCbY5LsX1yqA/edit?tab=t.0#heading=h.ex8yb8agrdef,docs.google.com,Final Report - Google Docs,2024-12-02,Collaboration
192,https://www.google.com/search?q=bulgari&oq=bulgari&gs_lcrp=EgZjaHJvbWUqBwgAEAAYjwIyBwgAEAAYjwIyEAgBEC4YxwEYsQMY0QMYgAQyCggCEC4YsQMYgAQyCggDEAAYsQMYgAQyDQgEEAAYgwEYsQMYgAQyBwgFEAAYgAQyCggGEAAYsQMYgAQyEAgHEC4YrwEYxwEYgAQYjgUyBwgIEAAYjwLSAQgyNzkyajBqNKgCALACAQ&sourceid=chrome&ie=UTF-8,www.google.com,bulgari - Google Search,2024-12-03,Search
193,https://dashboard.heroku.com/apps,dashboard.heroku.com,Heroku,2024-12-02,Development
194,https://drive.google.com/drive/u/0/folders/1hvj0h1E1xtIDFXmAu148ez8kb4m0Pypw,drive.google.com,Folder - Google Drive,2024-12-02,Storage
195,https://en.wikipedia.org/wiki/The_Fifth_Witness,en.wikipedia.org,The Fifth Witness - Wikipedia,2024-12-03,Knowledge Base
196,https://us-east-2.console.aws.amazon.com/console/home?nc2=h_ct&region=us-east-2&src=header-signin#,us-east-2.console.aws.amazon.com,AWS Management Console,2024-12-02,Cloud Services
197,https://docs.google.com/presentation/d/1u4XFhygR50jG3aV0qeMzAwmdYf8NjQtW5PLx1xSqmL0/edit#slide=id.g2ffb99512e0_0_16,docs.google.com,Papaya Privacy Co. - Google Slides,2024-12-02,Collaboration
198,https://docs.google.com/presentation/d/1Bolc2W132ttbF_jvBQwAHekDOeQmRh3rLXyXO-vrsbk/edit,docs.google.com,Final Presentation - Google Slides,2024-12-02,Collaboration
199,https://gradapp.berkeley.edu/apply/frm?7736691f-28d7-4c6f-b84c-f2000566d7ab,gradapp.berkeley.edu,Information Program,2024-12-03,Education
200,https://drive.google.com/drive/u/2/home,drive.google.com,Home - Google Drive,2024-12-03,Storage
201,https://drive.google.com/drive/u/0/my-drive,drive.google.com,My Drive - Google Drive,2024-12-03,Storage
202,https://chatgpt.com/,chatgpt.com,ChatGPT,2024-12-03,AI
203,https://gradapp.berkeley.edu/apply/frm?e922a7f7-721d-4e41-87fd-75b1da346bcc,gradapp.berkeley.edu,Statements,2024-12-03,Education
204,https://chatgpt.com/c/673e2074-38d0-8011-be00-0830aa4acad4,chatgpt.com,ChatGPT,2024-12-02,AI
205,https://calcentral.berkeley.edu/,calcentral.berkeley.edu,CalCentral,2024-12-03,University Portal
206,https://gradapp.berkeley.edu/apply/frm?7736691f-28d7-4c6f-b84c-f2000566d7ab,gradapp.berkeley.edu,Information Program,2024-12-03,Education
207,https://googlechromeai.devpost.com/project-gallery,googlechromeai.devpost.com,Google Chrome Built-in AI Challenge: Develop a web application or Chrome Extension that uses one or more Chrome built-in AI APIs to interact with integrated models such as Gemini Nano. - Devpost,2024-12-02,Hackathons
208,https://gradapp.berkeley.edu/apply/frm?ab12670f-99d2-4f68-9c45-b76f0f51175a,gradapp.berkeley.edu,Biographical Information,2024-12-03,Education
209,https://gradapp.berkeley.edu/apply/aca,gradapp.berkeley.edu,Academic History,2024-12-03,Education
210,https://raulcastrofernandez.com/join.html,raulcastrofernandez.com,,2024-12-03,Personal Site
211,https://www.goal.com/en-in,www.goal.com,"Football News, Live Scores, Results & Transfers | Goal.com India",2024-12-03,Sports News
212,https://www.google.com/search?q=bvgari&oq=bvgari&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIVCAEQLhgKGIMBGMcBGLEDGNEDGIAEMhgIAhAuGAoYgwEYrwEYxwEYsQMYgAQYjgUyEggDEC4YChiDARixAxiABBjlBDIMCAQQABgKGLEDGIAEMhIIBRAuGAoYgwEYsQMYgAQY5QQyDwgGEAAYChiDARixAxiABDIMCAcQLhgKGIAEGOUEMhIICBAuGAoYgwEYsQMYgAQY5QTSAQgyMjIzajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,www.google.com,bvgari - Google Search,2024-12-02,Search
213,https://lite.evernote.com/note/73a87534-ea3d-5c5f-5ca4-114baacff2e8,lite.evernote.com,Evernote Web,2024-12-03,Note-taking
214,https://gradapp.berkeley.edu/apply/frm?64ff0fde-5927-47c8-bf35-94ccc3488de7,gradapp.berkeley.edu,GPA,2024-12-03,Education
215,https://bcsweb.is.berkeley.edu/psc/bcsprd/EMPLOYEE/SA/c/NUI_FRAMEWORK.PT_LANDINGPAGE.GBL?Page=PT_LANDINGPAGE&Action=U&LP=UC_SS_HP_ALUM,bcsweb.is.berkeley.edu,Homepage,2024-12-03,University Portal
216,https://mail.google.com/mail/u/2/,mail.google.com,The University of Chicago Mail,2024-12-03,Email
217,https://mail.google.com/mail/u/0/?tab=rm&ogbl,mail.google.com,Gmail,2024-12-03,Email
218,https://canvas.uchicago.edu/courses/58361/grades,canvas.uchicago.edu,Grades for Ram Kripa: BUSN 34103 01 (Autumn 2024) Building the New Venture,2024-12-03,Education
219,https://www.google.com/search?q=survey+what+percent+of+people+care+about+privacy&oq=survey+what+percent+of+people+care+about+privacy&gs_lcrp=EgZjaHJvbWUyBggAEEUYOdIBCDc1NDNqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,www.google.com,survey what percent of people care about privacy - Google Search,2024-12-03,Search
220,https://accounts.google.com/o/oauth2/v2/auth?response_type=code&redirect_uri=https%3A%2F%2Fwww.overleaf.com%2Fusers%2Fauth%2Fgoogle_oauth2%2Fcallback&scope=email+profile&state=CANQWhlzc2RgdFRWMPuROhmY&client_id=47304055603.apps.googleusercontent.com&service=lso&o2v=2&ddm=1&flowName=GeneralOAuthFlow,accounts.google.com,Sign in - Google Accounts,2024-12-03,Authentication
221,https://signin.aws.amazon.com/signin?redirect_uri=https%3A%2F%2Fportal.aws.amazon.com%2Fbilling%2Fsignup%2Fresume&client_id=signup&code_challenge_method=SHA-256&code_challenge=bbeJ1s3hKmqkGvlkgBac9dUe1qJYNtOxXqIAw4FeHo0,signin.aws.amazon.com,Amazon Web Services Sign-In,2024-12-02,Cloud Services
222,https://mail.google.com/mail/u/0/?tab=rm&ogbl,mail.google.com,Gmail,2024-12-03,Email
223,https://drive.google.com/drive/u/0/my-drive,drive.google.com,My Drive - Google Drive,2024-12-02,Storage
224,https://en.wikipedia.org/wiki/The_Lincoln_Lawyer,en.wikipedia.org,The Lincoln Lawyer - Wikipedia,2024-12-03,Knowledge Base
225,https://api-6b447a0c.duosecurity.com/frame/frameless/v4/auth?sid=frameless-69972798-104f-4fd6-b326-6c7e06779c3c&tx=eyJhbGciOiJIUzUxMiIsInR5cCI6IkpXVCJ9.eyJkdW9fdW5hbWUiOiJyYW0ubS5rcmlwYSIsInNjb3BlIjoib3BlbmlkIiwicmVzcG9uc2VfdHlwZSI6ImNvZGUiLCJyZWRpcmVjdF91cmkiOiJodHRwczovL2F1dGguYmVya2VsZXkuZWR1L2Nhcy9sb2dpbiIsInN0YXRlIjoiVFNULTU5NGM3ZmEyODJkMmMxMTc3YjRlNmViYmMwZWZlZmNjNWFkMyIsImV4cCI6MTczMzIwMjQwMiwidXNlX2R1b19jb2RlX2F0dHJpYnV0ZSI6dHJ1ZSwiY2xpZW50X2lkIjoiRElTSjFWQkhNV01VTlFEU1I3R0sifQ.k_ZyjEMzg9IbEGUcSboGRpwxbACBUkSzV8_CNoqpmgK2aEcU16nafSes_HZx3ZF2EKLD7OmzxmD0BfcbaKsnJA,api-6b447a0c.duosecurity.com,Duo Security - Two-Factor Authentication,2024-12-03,Security
226,https://www.cnet.com/,www.cnet.com,"CNET: Product reviews, advice, how-tos and the latest news",2024-12-03,Technology News
227,https://docs.google.com/document/d/1lmSd3-Li8wrkSSWS5-UqqqYfdOMqdMDffUkyrIlKiYE/edit?tab=t.0#heading=h.cf2ib3tblq4b,docs.google.com,DATA 315 Presentations - Google Docs,2024-12-03,Collaboration
228,https://gradapp.berkeley.edu/account/login?r=https%3a%2f%2fgradapp.berkeley.edu%2fapply%2ffrm%3f409f09c5-62a2-4946-adc6-734030019b8e,gradapp.berkeley.edu,Login,2024-12-03,Education
229,https://dashboard.heroku.com/apps/cookie-monster-preferences-api/logs,dashboard.heroku.com,Heroku,2024-12-02,Development
230,https://gradapp.berkeley.edu/apply/aca,gradapp.berkeley.edu,Academic History,2024-12-03,Education
231,https://drive.google.com/drive/u/2/home,drive.google.com,Home - Google Drive,2024-12-03,Storage
232,https://api-322c2749.duosecurity.com/frame/frameless/v4/auth?sid=frameless-2faaada0-885f-4050-95a2-0796c97c430f&tx=eyJhbGciOiJIUzUxMiIsInR5cCI6IkpXVCJ9.eyJzdGF0ZSI6IlZEVjBTRWcwWlZkdlowSXZSVmh5YUZSbE1XNW1jVU5FUjFOdk5XaFpSVzUyYVdKUWJHRnlNbVZZY1dSUmJrSXpjbGhHUnk4emFUaFRiazRyWWt0WVdBIiwibm9uY2UiOiJpX0xUZ0F2cFRqRGstYloxSV8zQTlTUy0yeVFUQm5BMCIsImNsaWVudF9pZCI6IkRJREVGODY4Q1M2VDJTWjdSRFBTIiwicmVkaXJlY3RfdXJpIjoiaHR0cHM6Ly91Y2hpY2Fnby5va3RhLmNvbS9vYXV0aDIvdjEvYXV0aG9yaXplL2NhbGxiYWNrIiwicmVzcG9uc2VfdHlwZSI6ImNvZGUiLCJwcm9tcHQiOiJsb2dpbiIsInNjb3BlIjoib3BlbmlkIiwiaXNzIjoiRElERUY4NjhDUzZUMlNaN1JEUFMiLCJhdWQiOiJodHRwczovL2FwaS0zMjJjMjc0OS5kdW9zZWN1cml0eS5jb20vb2F1dGgvdjEvdG9rZW4iLCJleHAiOiIxNzMzMjAxOTUxIiwiZHVvX3VuYW1lIjoicmFtbWtyaXBhQHVjaGljYWdvLmVkdSJ9.Vhn2cJGEoc2DowZ_cgq5ka2OOO6gm9q-dnPWA_VgnYBz0ipCfm4oAJttWs5ecVXF0dqhPKPL8o_K-uqPYopKCg,api-322c2749.duosecurity.com,Duo Security - Two-Factor Authentication,2024-12-03,Security
233,https://docs.google.com/presentation/d/1QYREqeZt-bNLlkH1Fv5MhXj89hEkc7o_vAQ7qUAUboY/edit#slide=id.g3147e6df757_0_55,docs.google.com,BNV Pitch: Papaya Privacy Co. - Google Slides,2024-12-02,Collaboration
234,https://mail.google.com/mail/u/0/,mail.google.com,Gmail,2024-12-02,Email
235,https://gradapp.berkeley.edu/apply/frm?d777ca16-667c-4292-b600-5423291452de,gradapp.berkeley.edu,Personal Background,2024-12-03,Education
236,https://www.overleaf.com/status,www.overleaf.com,,2024-12-03,Collaboration
237,https://www.pewresearch.org/internet/2023/10/18/how-americans-view-data-privacy/,www.pewresearch.org,"How Americans View Data Privacy: Tech Companies, AI, Regulation, Passwords and Policies | Pew Research Center",2024-12-03,Research
238,https://ais92hbprd.ais.uchicago.edu/psp/hbprd/EMPLOYEE/EMPL/h/?tab=UC_STUDENT_TAB,ais92hbprd.ais.uchicago.edu,Employee-facing registry content,2024-12-03,University Portal
